PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
70,O,3,6,R,48,Pass,Incomplete,0,EMPTY,--,R,R,--,--,--,--,--,2
71,K,4,6,R,48,Punt,Return,--,--,--,--,--,--,--,--,--,--,2
72,S,--,--,--,--,--,Timeout,0,--,--,--,--,--,--,--,--,--,2
73,D,1,10,R,-36,Pass,Incomplete,0,EMPTY,--,L,L,--,--,--,--,--,2
74,D,2,10,R,-36,Pass,Complete,10,PRO,--,R,L,--,--,--,--,--,2
75,D,1,10,R,-46,Run,Rush,1,EMPTY,--,R,R,--,--,--,--,--,2
76,D,2,9,R,-47,Pass,Complete,40,EMPTY,--,L,R,--,--,--,--,--,2
77,D,1,10,R,13,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,2
78,D,2,10,R,13,Pass,Incomplete,0,EMPTY,--,R,L,--,--,--,--,--,2
79,D,3,10,R,13,Run,Rush,0,PRO,--,R,L,--,--,--,--,--,2
80,S,--,--,--,13,--,--,--,--,--,--,--,--,--,--,--,--,2
81,K,4,10,R,13,FG Block,No Good,--,--,--,--,--,--,--,--,--,--,2
82,O,1,10,L,-20,Run,Rush,26,Twins Split,--,R,R,--,--,--,--,--,2
83,O,1,10,R,-46,Run,Rush,0,EMPTY,--,R,L,--,--,--,--,--,2
84,O,2,10,R,-46,Pass,Incomplete,0,EMPTY,--,R,R,--,--,--,--,--,2
85,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,3
86,D,1,10,L,-45,Run,Rush,2,--,--,--,R,--,--,--,--,--,3
87,D,2,8,M,-47,Pass,"Complete, TD",53,ACE,--,BAL,L,--,--,--,--,--,3
88,K,--,--,M,3,Extra Pt. Block,Good,--,--,--,--,--,--,--,--,--,--,3
89,K,--,--,M,-40,KO Rec,Touchback,--,--,--,--,--,--,--,--,--,--,3
90,O,1,10,M,-20,Run,Rush,0,Double Tight Wing,--,R,R,--,--,--,--,--,3
91,O,2,10,M,-20,Run,Rush,-2,Trips Pinch,--,L,R,--,--,--,--,--,3
92,O,3,12,L,-18,Run,Rush,-1,Trips,--,L,L,--,--,--,--,--,3
93,K,4,13,M,-17,Punt,Return,--,--,--,--,--,--,--,--,--,--,3
94,D,1,10,R,45,Run,Rush,1,Empty Double Tight,--,R,L,--,--,--,--,--,3
95,D,2,9,L,44,Run,Rush,14,ACE,--,BAL,L,--,--,--,--,--,3
96,D,1,10,L,30,Run,Rush,6,Tight Pro,--,R,R,--,--,--,--,--,3
97,D,2,4,L,24,Run,Rush,7,PRO,--,R,R,--,--,--,--,--,3
98,D,1,10,M,17,Run,Rush,5,ACE,--,BAL,R,--,--,--,--,--,3
99,D,2,5,M,12,Run,Rush,3,ACE,--,BAL,L,--,--,--,--,--,3
100,D,3,2,L,9,Run,Rush,5,Tight Pro,--,R,L,--,--,--,--,--,3
101,D,1,4,L,4,Run,"Rush, TD",4,Tight Pro,--,R,L,--,--,--,--,--,3
102,K,--,--,M,3,Extra Pt. Block,Good,--,--,--,--,--,--,--,--,--,--,3
103,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,3
104,O,1,10,R,-40,Run,Rush,5,DOUBLES,--,BAL,R,--,--,--,--,--,3
105,O,2,5,R,-45,Run,Rush,17,Doubles Wing,--,R,R,--,--,--,--,--,3
106,O,1,10,R,38,Run,Rush,5,TE Trips Split,--,L,R,--,--,--,--,--,3
107,O,2,5,R,33,Run,Rush,4,Twins Split,--,L,L,--,--,--,--,--,3
108,O,3,1,L,29,Run,Rush,0,DOUBLES,--,BAL,L,--,--,--,--,--,3
109,O,4,1,L,29,Run,"Rush, TD",29,Twins Split,--,R,R,--,--,--,--,--,3
110,K,--,--,M,3,2 Pt.,No Good,--,--,--,--,--,--,--,--,--,--,3
111,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,3
112,D,1,10,L,35,Run,Rush,0,Tight Pro,--,R,R,--,--,--,--,--,3
113,D,2,10,L,35,Run,Rush,5,Tight Pro,--,R,L,--,--,--,--,--,3
114,D,3,5,L,30,Run,Rush,5,Tight Pro,--,R,R,--,--,--,--,--,3
115,D,1,10,L,25,Run,Penalty,5,Tight Pro,--,R,R,--,--,--,--,--,3
116,D,1,5,R,20,Run,Rush,1,PRO,--,R,L,--,--,--,--,--,4
117,D,2,4,R,19,Run,Rush,2,Tight Pro,--,R,L,--,--,--,--,--,4
118,D,3,2,R,17,Run,Rush,4,PRO,--,R,R,--,--,--,--,--,4
119,K,1,10,R,13,FG Block,No Good,--,--,--,--,--,--,--,--,--,--,4
120,O,1,10,L,-25,Run,Rush,9,Trips Pinch,--,R,L,--,--,--,--,--,4
121,O,2,1,L,-34,Run,Rush,-1,Twins Split,--,R,R,--,--,--,--,--,4
122,O,3,2,L,-33,Run,Rush,3,Twins Split,--,R,L,--,--,--,--,--,4
123,O,1,10,L,-36,Run,Rush,4,Trips Pinch,--,R,R,--,--,--,--,--,4
124,O,2,6,M,-40,Run,Rush,15,DOUBLES,--,BAL,L,--,--,--,--,--,4
125,O,1,10,L,45,Run,Rush,3,Trips Pinch,--,R,R,--,--,--,--,--,4
126,O,2,7,R,42,Run,Rush,2,Trips Pinch,--,R,L,--,--,--,--,--,4
127,O,3,5,L,40,Run,Rush,15,Trips,--,L,R,--,--,--,--,--,4
128,O,1,10,M,25,Run,Rush,5,Trips,--,L,L,--,--,--,--,--,4
129,O,2,5,L,20,Run,Rush,-2,Ace Twins,--,R,L,--,--,--,--,--,4
130,O,3,7,L,22,Pass,Complete,-2,DOUBLES,--,BAL,L,--,--,--,--,--,4
131,O,4,9,L,24,Run,Fumble,0,Trips Pinch,--,R,R,--,--,--,--,--,4
132,D,1,10,R,-29,Run,Rush,1,PRO,--,R,L,--,--,--,--,--,4
133,D,2,9,M,-30,Run,Rush,0,PRO,--,R,R,--,--,--,--,--,4
134,D,3,9,R,-30,--,Penalty,-5,PRO,--,R,--,--,--,--,--,--,4
135,D,3,14,R,-25,Run,Rush,7,PRO,--,L,L,--,--,--,--,--,4
136,K,4,7,L,-32,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,4
137,O,1,10,M,-42,Run,Rush,-2,DOUBLES,--,BAL,R,--,--,--,--,--,4
138,O,2,12,R,-40,Run,Rush,0,Trips Pinch,--,R,L,--,--,--,--,--,4
