PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
2,O,1,10,L,-38,Run,Rush,2,DOUBLES,Fire 2 Auburn,BAL,L,--,--,--,--,--,1
3,O,2,8,L,-40,Pass,Complete,36,DOUBLES PINCH,4 KEY,BAL,R,--,--,--,--,--,1
4,O,1,10,R,24,Run,Rush,11,DOUBLES PINCH,2 Badger,BAL,R,--,--,--,--,--,1
5,O,1,10,R,13,Run,Rush,6,Trips Pinch,2 OREGON BOOT,L,L,--,--,--,--,--,1
6,O,2,4,L,7,Run,Rush,2,Trips,Flame 2 TIGER,R,R,--,--,--,--,--,1
7,O,3,2,L,5,Run,Rush,3,Twins Split,2 WIOLVERINE,R,R,--,--,--,--,--,1
8,O,1,2,L,2,Pass,Incomplete,0,Trips Pinch,BOOT RODEO,R,R,--,--,--,--,--,1
9,O,2,2,L,2,--,Penalty,1,EMPTY,--,L,--,--,--,--,--,--,1
10,O,2,1,M,1,Run,"Rush, TD",1,PRO,2 MICHIGAN ICE,R,L,--,--,--,--,--,1
11,K,1,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,1
12,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
13,D,1,10,R,49,Run,Rush,-4,PRO,--,L,L,--,--,--,--,--,1
14,D,2,14,L,-47,Run,Rush,2,Twins,--,R,R,--,--,--,--,--,1
15,D,3,12,R,-49,Run,Rush,3,Twins,--,L,L,--,--,--,--,--,1
16,K,4,9,L,48,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,1
17,O,1,10,R,-32,Run,Penalty,-10,DOUBLES PINCH,2 WISCONSIN,BAL,L,--,--,--,--,--,1
18,O,1,20,R,-22,Pass,Incomplete,0,Trips,4 TUNNEL LEFT,L,L,--,--,--,--,--,1
19,O,2,20,R,-22,Pass,Complete,0,Trips,CHOICE 3 WHEEL,R,R,--,--,--,--,--,1
20,O,3,20,R,-22,--,Timeout,-5,--,--,--,--,--,--,--,--,--,1
21,O,3,25,R,-17,Pass,Incomplete,0,Trips,SMASH,L,L,--,--,--,--,--,1
22,O,4,10,R,-17,--,Timeout,0,--,--,--,--,--,--,--,--,--,1
23,K,4,10,L,-17,Punt,Downed,--,--,--,--,--,--,--,--,--,--,1
24,D,1,10,L,23,Run,Rush,-1,Twins,--,L,R,--,--,--,--,--,1
25,D,2,11,M,24,Run,Rush,23,Twins,--,L,R,--,--,--,--,--,1
26,D,1,1,R,1,Run,"Rush, TD",1,Twins,--,L,L,--,--,--,--,--,1
27,K,--,--,M,3,Extra Pt. Block,No Good,--,--,--,--,--,--,--,--,--,--,1
28,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
29,O,1,10,R,-35,Run,Rush,4,DOUBLES PINCH,--,BAL,R,--,--,--,--,--,1
30,O,2,6,R,-39,Run,Rush,0,DOUBLES PINCH,--,BAL,R,--,--,--,--,--,1
31,O,3,6,R,-39,Run,Rush,6,Trips Pinch,--,L,L,--,--,--,--,--,1
32,O,1,10,L,-45,Run,Rush,0,Trips Pinch,--,R,R,--,--,--,--,--,1
33,O,2,10,R,-45,Run,Rush,-3,Doubles Wing,--,L,L,--,--,--,--,--,1
34,O,3,13,M,-42,Run,Rush,2,Twins Split,--,L,R,--,--,--,--,--,1
35,K,4,11,R,-44,Punt,Return,--,--,--,--,--,--,--,--,--,--,1
36,D,1,10,L,-21,Run,Rush,8,--,--,--,R,--,--,--,--,--,1
37,D,2,2,M,-29,--,Penalty,0,Twins,--,L,--,--,--,--,--,--,1
38,D,2,2,M,-29,Run,Rush,49,Twins,--,R,L,--,--,--,--,--,1
39,D,1,10,R,22,Run,Rush,4,--,--,--,R,--,--,--,--,--,1
40,D,2,6,R,18,Run,Rush,3,PRO,--,R,R,--,--,--,--,--,1
41,D,3,3,R,15,Run,Rush,8,PRO,--,R,L,--,--,--,--,--,2
42,D,1,7,L,7,Run,Rush,0,Twins,--,L,L,--,--,--,--,--,2
43,D,2,7,L,7,Run,Rush,2,Twins,--,L,L,--,--,--,--,--,2
44,D,3,5,L,5,Run,Rush,4,PRO,--,R,L,--,--,--,--,--,2
45,D,4,1,L,1,Run,"Rush, TD",1,PRO,--,L,R,--,--,--,--,--,2
46,K,--,--,M,3,2 Pt. Defend,No Good,--,--,--,--,--,--,--,--,--,--,2
47,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,2
48,O,1,10,L,-40,Run,Rush,5,DOUBLES PINCH,--,BAL,L,--,--,--,--,--,2
49,O,2,5,L,-45,Run,Rush,2,DOUBLES,--,BAL,L,--,--,--,--,--,2
50,O,3,3,L,-47,Run,Rush,4,Trips,--,L,R,--,--,--,--,--,2
51,O,1,10,R,49,Pass,Complete,25,DOUBLES,--,BAL,L,--,--,--,--,--,2
52,O,1,10,L,24,Run,Rush,10,Doubles Wing,--,L,R,--,--,--,--,--,2
53,O,1,10,M,14,Run,Rush,10,Trips Pinch,--,L,L,--,--,--,--,--,2
54,O,1,4,L,4,Run,Rush,3,EMPTY,--,R,L,--,--,--,--,--,2
55,O,2,1,L,1,Run,"Rush, TD",1,PRO,--,R,L,--,--,--,--,--,2
56,K,--,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,2
